date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2025-04-23,5986.0,0.0013382402141184357,0.0,0.11919609887519232,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-24,5945.0,-0.006849315068493178,0.0,0.11894903316942958,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-25,5974.0,0.004878048780487809,0.0,0.11908043814878373,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-28,5977.0,0.0005021760964178945,0.0,0.11906777192104077,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-29,5936.0,-0.006859628576208809,0.0,0.11938011259494413,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-30,5887.0,-0.008254716981132115,-1.0,0.11933018621480823,-0.8380109272601683,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-05-06,5890.0,0.0005095974180397977,0.0,0.1177735004099568,0.0,-0.8380109272601683,0.8380109272601683,-0.00042704820482091855,0.00016760218545203368,-0.0005946503902729523,1.0328724717996345,slow
2025-05-07,5868.0,-0.0037351443123938566,0.0,0.11769057341594784,0.0,0.0,0.8380109272601683,-0.0,0.00016760218545203368,-0.00016760218545203368,1.0326993601160677,slow
2025-05-08,5813.0,-0.009372869802317663,-1.0,0.11848865681015339,-0.8439626432783642,0.0,0.0,-0.0,0.0,-0.0,1.0326993601160677,slow
2025-05-09,5839.0,0.004472733528298578,-1.0,0.11841369983432544,-0.8444968794988389,-0.8439626432783642,0.8439626432783642,-0.003774820011222632,0.00016879252865567286,-0.003943612539878305,1.0286267939695897,slow
2025-05-12,5885.0,0.007878061311868523,0.0,0.11874671176252248,0.0,-0.8444968794988389,0.0005342362204746598,-0.006652998194373497,1.0684724409493196e-07,-0.006653105041617592,1.0217832318606876,slow
2025-05-13,5853.0,-0.0054375531011044975,-1.0,0.11483447971343741,-0.8708185925476741,0.0,0.8444968794988389,-0.0,0.00016889937589976777,-0.00016889937589976777,1.0216106533105216,slow
2025-05-14,5906.0,0.009055185375021368,-1.0,0.11557292189369696,-0.8652545800648633,-0.8708185925476741,0.8708185925476741,-0.007885423783534391,0.00017416371850953482,-0.008059587502043926,1.0133768928571452,slow
2025-05-15,5886.0,-0.0033863867253640656,-1.0,0.11567628137339107,-0.8644814547349629,-0.8652545800648633,0.005564012482810798,0.0029300866239921125,1.1128024965621596e-06,0.0029289738214955505,1.016345047247632,slow
2025-05-16,5855.0,-0.005266734624532754,-1.0,0.1149289884131029,-0.8701024987756626,-0.8644814547349629,0.0007731253299004814,0.004552994409919074,1.5462506598009629e-07,0.0045528397848530935,1.0209723034138796,slow
2025-05-19,5853.0,-0.000341588385994851,-1.0,0.11492329871846951,-0.8701455763549958,-0.8701024987756626,0.005621044040699741,0.0002972169082068654,1.1242088081399482e-06,0.00029609269939872543,1.0212746058592086,slow
2025-05-20,5849.0,-0.000683410216982705,0.0,0.11466732223557496,0.0,-0.8701455763549958,4.3077579333195004e-05,0.0005946663771433085,8.615515866639e-09,0.000594657761627442,1.0218819147303357,slow
2025-05-21,5863.0,0.0023935715506924193,-0.5,0.11447770843360934,-0.4367662550565222,0.0,0.8701455763549958,0.0,0.00017402911527099915,-0.00017402911527099915,1.0217040775248039,slow
2025-05-22,5855.0,-0.0013644891693672667,-1.0,0.11323728531124715,-0.8831013541620786,-0.4367662550565222,0.4367662550565222,0.0005959628245697258,8.735325101130445e-05,0.0005086095735584213,1.0222237259999767,slow
2025-05-23,5833.0,-0.0037574722459435828,-1.0,0.11291882076061364,-0.8855919617864115,-0.8831013541620786,0.44633509910555635,0.003318228828619205,8.926701982111128e-05,0.0032289618087980934,1.025524447371278,slow
2025-05-26,5835.0,0.0003428767358135687,-1.0,0.1114986320014468,-0.8968719903101807,-0.8855919617864115,0.0024906076243329522,-0.00030364888112005946,4.981215248665905e-07,-0.00030414700264492605,1.025212537184471,slow
2025-05-27,5841.0,0.0010282776349614942,-1.0,0.11094288007926285,-0.9013647376790225,-0.8968719903101807,0.011280028523769192,-0.0009222334090593608,2.2560057047538386e-06,-0.0009244894147641146,1.0242647390459605,slow
2025-05-28,5795.0,-0.007875363807567148,-1.0,0.11137856734317532,-0.8978388067417306,-0.9013647376790225,0.004492747368841754,0.007098575232534631,8.985494737683508e-07,0.007097676683060862,1.0315346390015685,slow
2025-05-29,5783.0,-0.0020707506471095982,-1.0,0.11140751799065306,-0.8976054920134732,-0.8978388067417306,0.003525930937291921,0.001859200290060548,7.051861874583843e-07,0.0018584951038730895,1.0334517410776285,slow
2025-05-30,5763.0,-0.0034584125886217842,-1.0,0.11064189467383492,-0.9038167711678607,-0.8976054920134732,0.0002333147282573833,0.003104290133195446,4.666294565147666e-08,0.0031042434702497944,1.036659826896687,slow
2025-06-03,5732.0,-0.005379142807565462,-1.0,0.10669437555313208,-0.9372565281119399,-0.9038167711678607,0.006211279154387572,0.004861759483984637,1.2422558308775145e-06,0.00486051722815376,1.0416985298450532,slow
2025-06-04,5748.0,0.002791346824843055,-1.0,0.10614214566530586,-0.9421328292658256,-0.9372565281119399,0.03343975694407919,-0.002616208033808689,6.687951388815838e-06,-0.002622895985197505,1.0389662629533365,slow
2025-06-05,5730.0,-0.0031315240083507057,-1.0,0.10616642988904629,-0.9419173283354185,-0.9421328292658256,0.004876301153885709,0.0029503115739013095,9.752602307771419e-07,0.002949336313670532,1.0420305238813434,slow
2025-06-06,5735.0,0.0008726003490402423,-1.0,0.10594860324054606,-0.9438538776481996,-0.9419173283354185,0.00021550093040711982,-0.0008219173894725388,4.310018608142396e-08,-0.0008219604896586202,1.0411740159616947,slow
2025-06-09,5734.0,-0.00017436791630343063,-1.0,0.10532041209679745,-0.949483561724886,-0.9438538776481996,0.0019365493127810884,0.0001645778339404297,3.873098625562177e-07,0.0001641905240778735,1.0413449668690318,slow
2025-06-10,5717.0,-0.0029647715381931894,-1.0,0.10519611889785266,-0.9506054125162338,-0.949483561724886,0.005629684076686403,0.0028150018397842384,1.1259368153372806e-06,0.002813875902968901,1.0442751823779826,slow
2025-06-11,5668.0,-0.008570928808815825,-1.0,0.10556151281360579,-0.9473149572664237,-0.9506054125162338,0.001121850791347745,0.00814757131595164,2.2437015826954897e-07,0.008147346945793369,1.0527832545956977,slow
2025-06-12,5647.0,-0.0037050105857445725,-1.0,0.10566316440065453,-0.9464036077967447,-0.9473149572664237,0.003290455249810087,0.003509811944706267,6.580910499620174e-07,0.003509153853656305,1.056477633010627,slow
2025-06-13,5664.0,0.003010448025500212,-1.0,0.1055030451966021,-0.9478399397254618,-0.9464036077967447,0.0009113494696789681,-0.0028490988724179872,1.8226989393579362e-07,-0.002849281142311923,1.0534674312136154,slow
2025-06-16,5667.0,0.0005296610169491789,-1.0,0.10433598429895297,-0.9584421009866634,-0.9478399397254618,0.0014363319287170606,-0.0005020338663800365,2.8726638574341214e-07,-0.0005023211327657799,1.0529382522602362,slow
2025-06-17,5691.0,0.004235044997353166,-1.0,0.10417120913923658,-0.9599581383982855,-0.9584421009866634,0.010602161261201615,-0.0040590454250362265,2.120432252240323e-06,-0.004061165857288467,1.0486620953803238,slow
2025-06-18,5679.0,-0.0021085925144965767,-1.0,0.10310270921425638,-0.9699066179938233,-0.9599581383982855,0.0015160374116220954,0.0020241605448566937,3.0320748232441907e-07,0.0020238573373743693,1.0507844378564857,slow
2025-06-19,5658.0,-0.003697834125726329,-1.0,0.10318588932950996,-0.9691247577531046,-0.9699066179938233,0.009948479595537796,0.00358655379078537,1.989695919107559e-06,0.0035845640948662626,1.0545510420238702,slow
2025-06-20,5720.0,0.010957935666313201,-1.0,0.10141430059758967,-0.986054229144649,-0.9691247577531046,0.0007818602407186903,-0.010619606748089885,1.5637204814373806e-07,-0.010619763120138029,1.043351959759482,slow
2025-06-23,5721.0,0.00017482517482525495,-1.0,0.10141207577577689,-0.9860758616271794,-0.986054229144649,0.016929471391544437,-0.00017238710299739525,3.3858942783088873e-06,-0.00017577299727570414,1.0431685666583017,slow
2025-06-24,5710.0,-0.0019227407795839868,-1.0,0.10140793351200979,-0.9861161403920824,-0.9860758616271794,2.1632482530398178e-05,0.0018959682709139944,4.326496506079636e-09,0.0018959639444174883,1.0451463766486353,slow
2025-06-25,5757.0,0.008231173380035095,-1.0,0.1010554033450619,-0.9895561908603924,-0.9861161403920824,4.027876490297899e-05,-0.00811689292441826,8.055752980595799e-09,-0.00811690098017124,1.0366630269995936,slow
2025-06-26,5790.0,0.005732152162584603,-1.0,0.10142046161879285,-0.9859943289931778,-0.9895561908603924,0.003440050468309974,-0.00567228665943938,6.880100936619948e-07,-0.005672974669533042,1.0307820639065834,slow
2025-06-27,5792.0,0.0003454231433506205,-1.0,0.10096576706513395,-0.9904347077905037,-0.9859943289931778,0.003561861867214522,-0.00034058526044670936,7.123723734429044e-07,-0.00034129763282015225,1.0304302604282185,slow
2025-06-30,5807.0,0.002589779005524928,-1.0,0.10104314358384552,-0.9896762556384648,-0.9904347077905037,0.004440378797325839,-0.0025650070125790634,8.880757594651678e-07,-0.0025658950883385287,1.0277862844841104,slow
2025-07-01,5775.0,-0.00551059066643711,-1.0,0.101060168501284,-0.9895095316284721,-0.9896762556384648,0.0007584521520388465,0.005453700737115751,1.516904304077693e-07,0.005453549046685343,1.033391367396055,slow
2025-07-02,5766.0,-0.0015584415584415368,-1.0,0.10087060373911699,-0.9913691035163362,-0.9895095316284721,0.00016672400999273584,0.0015420927765638312,3.334480199854717e-08,0.0015420594317618326,1.0349849183008495,slow
2025-07-03,5767.0,0.00017343045438789062,-1.0,0.10086038604261556,-0.9914695345083051,-0.9913691035163362,0.0018595718878641199,-0.00017193359408895396,3.7191437757282397e-07,-0.0001723055084665268,1.0348065846982466,slow
2025-07-04,5769.0,0.0003468007629616743,-1.0,0.10032481699835051,-0.9967623464655226,-0.9914695345083051,0.00010043099196888061,-0.00034384239102073626,2.0086198393776123e-08,-0.00034386247721913005,1.0344507535425895,slow
2025-07-07,5754.0,-0.0026001040041602197,-1.0,0.10037223724342452,-0.9962914322361694,-0.9967623464655226,0.005292811957217536,0.0025916857682411415,1.0585623914435073e-06,0.002590627205849698,1.0371306298078289,slow
2025-07-08,5747.0,-0.0012165450121655041,-1.0,0.09972402704803654,-1.002767366703217,-0.9962914322361694,0.00047091422935319205,0.0012120333725501383,9.418284587063842e-08,0.0012119391897042677,1.0383875690629356,slow
2025-07-09,5779.0,0.005568122498694983,-1.0,0.10005304824042392,-0.9994697988581372,-1.002767366703217,0.006475934467047639,-0.0055835315354973054,1.2951868934095278e-06,-0.005584826722390715,1.0325883544190346,slow
2025-07-10,5805.0,0.004499048278248763,-1.0,0.10026524453256846,-0.9973545715286986,-0.9994697988581372,0.0032975678450798407,-0.00449666287771434,6.595135690159681e-07,-0.004497322391283356,1.0279444716917274,slow
2025-07-11,5810.0,0.0008613264427217437,-1.0,0.09941588083363588,-1.0058755116533302,-0.9973545715286986,0.002115227329438696,-0.0008590478652270828,4.2304546588773916e-07,-0.0008594709106929706,1.0270609833205007,slow
2025-07-14,5817.0,0.00120481927710836,-1.0,0.0993164360821902,-1.006882686741237,-1.0058755116533302,0.00852094012463167,-0.001211898206811167,1.7041880249263342e-06,-0.0012136023948360933,1.0258145396515002,slow
2025-07-15,5802.0,-0.002578648788035043,-1.0,0.0984540240624767,-1.0157025165019387,-1.006882686741237,0.0010071750879068198,0.0025963968198587585,2.0143501758136396e-07,0.002596195384841177,1.0284777546250463,slow
2025-07-16,5808.0,0.0010341261633919352,-1.0,0.09837075448414574,-1.0165622956172085,-1.0157025165019387,0.008819829760701614,-0.0010503645465376836,1.7639659521403228e-06,-0.0010521285124898238,1.0273956638549437,slow
2025-07-17,5828.0,0.003443526170798794,0.0,0.09185790531463531,0.0,-1.0165622956172085,0.0008597791152697987,-0.0035005588692051575,1.7195582305395973e-07,-0.0035007308250282116,1.0237990281849865,slow
2025-07-18,5826.0,-0.00034317089910773646,0.0,0.09185991695084933,0.0,0.0,1.0165622956172085,-0.0,0.0002033124591234417,-0.0002033124591234417,1.023590877086918,slow
2025-07-21,5839.0,0.002231376587710221,0.0,0.09165090738138258,0.0,0.0,0.0,0.0,0.0,0.0,1.023590877086918,slow
2025-07-22,5823.0,-0.002740195238910781,0.0,0.09126187888183902,0.0,0.0,0.0,-0.0,0.0,-0.0,1.023590877086918,slow
2025-07-23,5834.0,0.0018890606216726002,0.0,0.09107245766527375,0.0,0.0,0.0,0.0,0.0,0.0,1.023590877086918,slow
2025-07-24,5866.0,0.005485087418580781,0.0,0.09080537708510251,0.0,0.0,0.0,0.0,0.0,0.0,1.023590877086918,slow
2025-07-25,5876.0,0.0017047391749063223,0.0,0.09071838964190092,0.0,0.0,0.0,0.0,0.0,0.0,1.023590877086918,slow
2025-07-28,5845.0,-0.005275697753573838,0.0,0.09020007681641504,0.0,0.0,0.0,-0.0,0.0,-0.0,1.023590877086918,slow
2025-07-29,5867.0,0.0037639007698888616,0.0,0.09033013157256259,0.0,0.0,0.0,0.0,0.0,0.0,1.023590877086918,slow
2025-07-30,5804.0,-0.010738026248508614,-1.0,0.09034922791521735,-1.1068163204874182,0.0,0.0,-0.0,0.0,-0.0,1.023590877086918,slow
2025-07-31,5793.0,-0.0018952446588559324,-1.0,0.09030620358558701,-1.107343637862329,-1.1068163204874182,1.1068163204874182,0.0020976877197383553,0.00022136326409748363,0.0018763244556408716,1.025511465682167,slow
2025-08-01,5733.0,-0.01035732780942522,-1.0,0.09129534113873779,-1.0953461452981934,-1.107343637862329,0.0005273173749107407,0.01146912105502159,1.0546347498214814e-07,0.011469015591546608,1.0372730726713855,slow
2025-08-04,5718.0,-0.0026164311878598134,-1.0,0.09094770766751173,-1.0995329356247419,-1.0953461452981934,0.011997492564135515,0.00286589781606022,2.399498512827103e-06,0.002863498317547393,1.040243302369817,slow
2025-08-05,5697.0,-0.003672612801678854,-1.0,0.0908127249520245,-1.1011672654116376,-1.0995329356247419,0.004186790326548451,0.0040381587352429586,8.373580653096901e-07,0.0040373213771776485,1.0444430988919404,slow
2025-08-06,5683.0,-0.0024574337370545374,-1.0,0.09036037086486498,-1.10667983146673,-1.1011672654116376,0.0016343297868957052,0.002706045588162646,3.26865957379141e-07,0.0027057187222052667,1.0472690681388905,slow
2025-08-07,5667.0,-0.0028154143938060594,-1.0,0.09040513276688064,-1.1061318858726834,-1.10667983146673,0.005512566055092538,0.003115762326846296,1.1025132110185077e-06,0.0031146598136352773,1.0505309550194861,slow
2025-08-08,5573.0,-0.01658725957296625,-1.0,0.09220120991590809,-1.084584465770078,-1.1061318858726834,0.0005479455940466949,0.01834769671290488,1.0958911880933897e-07,0.01834758712378607,1.0698056632429405,slow
2025-08-11,5573.0,0.0,-1.0,0.09216997209650443,-1.0849520481062676,-1.084584465770078,0.021547420102605352,-0.0,4.30948402052107e-06,-4.30948402052107e-06,1.0698010529325297,slow
2025-08-12,5608.0,0.00628027992104796,-1.0,0.09268974795438756,-1.0788679676765311,-1.0849520481062676,0.0003675823361894981,-0.006813802563021653,7.351646723789961e-08,-0.00681387607948889,1.0625115611281406,slow
2025-08-13,5657.0,0.008737517831669095,-1.0,0.09353173098615242,-1.0691558783917432,-1.0788679676765311,0.006084080429736405,-0.009426628105590288,1.216816085947281e-06,-0.009427844921676235,1.0524943669023363,slow
2025-08-14,5659.0,0.0003535442814213141,-1.0,0.09352260088175206,-1.0692602542826821,-1.0691558783917432,0.00971208928478795,-0.00037799394675338275,1.94241785695759e-06,-0.00037993636461034034,1.0520944860188026,slow
2025-08-15,5664.0,0.0008835483300937419,-1.0,0.09339344290473126,-1.0707389822003668,-1.0692602542826821,0.00010437589093892363,-0.0009447431121070736,2.0875178187784727e-08,-0.0009447639872852614,1.0511005050371907,slow
2025-08-18,5672.0,0.0014124293785311437,-1.0,0.09324614214676448,-1.0724304265864995,-1.0707389822003668,0.0014787279176846635,-0.0015123431951983334,2.957455835369327e-07,-0.0015126389407818703,1.049510569482596,slow
2025-08-19,5661.0,-0.001939351198871675,-1.0,0.09326841514576324,-1.0721743244346589,-1.0724304265864995,0.0016914443861326678,0.0020798192335069895,3.3828887722653356e-07,0.0020794809446297627,1.0516930067130226,slow
2025-08-20,5676.0,0.002649708532061368,-1.0,0.09301652505082274,-1.0750777880098359,-1.0721743244346589,0.00025610215184057594,-0.002840949455311649,5.122043036811519e-08,-0.002841000675742017,1.0487051461702777,slow
2025-08-21,5688.0,0.0021141649048626032,-1.0,0.09308995882772281,-1.0742297156352307,-1.0750777880098359,0.002903463575177012,-0.0022728917294077126,5.806927150354024e-07,-0.002273472422122748,1.0463209439415213,slow
2025-08-22,5670.0,-0.0031645569620253333,-1.0,0.0918476604711777,-1.0887593596505438,-1.0742297156352307,0.0008480723746051577,0.0033994611254279635,1.6961447492103154e-07,0.0033992915109530425,1.0498776938439942,slow
2025-08-25,5688.0,0.0031746031746031633,-1.0,0.0919873723402683,-1.0871057347968631,-1.0887593596505438,0.014529644015313092,-0.003456378919525524,2.9059288030626186e-06,-0.0034592848483285866,1.0462458678450814,slow
2025-08-26,5632.0,-0.009845288326300938,-1.0,0.09297812906514337,-1.0755217490979723,-1.0871057347968631,0.0016536248536807019,0.010702869400250361,3.3072497073614036e-07,0.010702538675279625,1.057443354709545,slow
2025-08-27,5620.0,-0.0021306818181817677,-1.0,0.0929326552160874,-1.076048023888692,-1.0755217490979723,0.011583985698890853,0.0022915946358621027,2.3167971397781707e-06,0.0022892778387223244,1.0598641363471857,slow
2025-08-28,5602.0,-0.003202846975088991,-1.0,0.09293297280923749,-1.0760443465557583,-1.076048023888692,0.0005262747907197607,0.0034464171583623838,1.0525495814395214e-07,0.00344631190340424,1.0635167587362704,slow
2025-08-29,5604.0,0.000357015351660106,-1.0,0.09292141026558112,-1.0761782426050936,-1.0760443465557583,3.67733293371586e-06,-0.000384164350787473,7.35466586743172e-10,-0.0003841650862540597,1.0631081927289179,slow
2025-09-01,5609.0,0.0008922198429692774,-1.0,0.09288135753916811,-1.0766423171391521,-1.0761782426050936,0.00013389604933533583,-0.0009601875826240696,2.6779209867067167e-08,-0.0009602143618339367,1.0620873809740763,slow
2025-09-02,5599.0,-0.0017828489926903224,0.0,0.09241033065335287,0.0,-1.0766423171391521,0.00046407453405850063,0.001919490670599312,9.281490681170012e-08,0.0019193978556925004,1.0641259492156758,slow
2025-09-03,5562.0,-0.006608322914806175,0.0,0.09280738941065117,0.0,0.0,1.0766423171391521,-0.0,0.00021532846342783044,-0.00021532846342783044,1.0638968126101376,slow
2025-09-04,5533.0,-0.005213951815893569,-1.0,0.09254641493635399,-1.0805388849343542,0.0,0.0,-0.0,0.0,-0.0,1.0638968126101376,slow
2025-09-05,5523.0,-0.0018073377914332722,-1.0,0.09196767903851737,-1.0873385198523775,-1.0805388849343542,1.0805388849343542,0.0019528987618550266,0.00021610777698687084,0.0017367909848681558,1.0657445790031088,slow
2025-09-08,5527.0,0.0007242440702517339,-1.0,0.09196090969250992,-1.0874185600639492,-1.0873385198523775,0.006799634918023267,-0.0007874984753593816,1.3599269836046535e-06,-0.0007888584023429862,1.0649038574372107,slow
2025-09-09,5518.0,-0.0016283698208793274,-1.0,0.08875885859066832,-1.1266481068799314,-1.0874185600639492,8.004021157170804e-05,0.001770719565872189,1.600804231434161e-08,0.0017707035578298747,1.0667894864863214,slow
