date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2025-06-16,5667.0,0.0005296610169491789,-1.0,0.05170218851089375,-1.9341541021794428,-1.901713182678037,0.0982868173219631,-0.0010072633382829086,1.9657363464392618e-05,-0.0010269207017473013,0.9059003538870475,fast
2025-06-17,5691.0,0.004235044997353166,-1.0,0.05561375326791541,-1.798116367335557,-1.9341541021794428,0.03244091950140593,-0.008191229654545154,6.488183900281186e-06,-0.008197717838445435,0.8984740383961336,fast
2025-06-18,5679.0,-0.0021085925144965767,-1.0,0.05560144150322322,-1.7985145222215686,-1.798116367335557,0.13603773484388593,0.003791494712357532,2.7207546968777185e-05,0.003764287165388755,0.9018561526873031,fast
2025-06-19,5658.0,-0.003697834125726329,-1.0,0.05417663490374289,-1.845814162833715,-1.7985145222215686,0.00039815488601169235,0.006650608375885301,7.963097720233847e-08,0.006650528744908099,0.9078539729545223,fast
2025-06-20,5720.0,0.010957935666313201,-1.0,0.07058086670178997,-1.416814565659959,-1.845814162833715,0.04729964061214642,-0.02022631284830161,9.459928122429284e-06,-0.02023577277642404,0.8894828462436407,fast
2025-06-23,5721.0,0.00017482517482525495,-1.0,0.070036885676614,-1.427819056114755,-1.416814565659959,0.42899959717375613,-0.00024769485413646996,8.579991943475123e-05,-0.0003334947735712212,0.8891862083632371,fast
2025-06-24,5710.0,-0.0019227407795839868,-1.0,0.06993968476571011,-1.4298034132551283,-1.427819056114755,0.011004490454796123,0.0027453259250589564,2.2008980909592246e-06,0.002743125026967997,0.8916253573050331,fast
2025-06-25,5757.0,0.008231173380035095,-1.0,0.07711514538391302,-1.296762127623,-1.4298034132551283,0.0019843571403732607,-0.01176895979386893,3.9687142807465216e-07,-0.011769356665297005,0.8811315004630873,fast
2025-06-26,5790.0,0.005732152162584603,-1.0,0.07546155371355148,-1.3251781215583676,-1.296762127623,0.13304128563212836,-0.00743323783421199,2.660825712642567e-05,-0.007459846091338416,0.8745583950834026,fast
2025-06-27,5792.0,0.0003454231433506205,0.0,0.07508238188094377,0.0,-1.3251781215583676,0.028415993935367645,-0.00045774719224816204,5.683198787073529e-06,-0.0004634303910352356,0.8741530981443859,fast
2025-06-30,5807.0,0.002589779005524928,0.0,0.07435891580216507,0.0,0.0,1.3251781215583676,0.0,0.00026503562431167354,-0.00026503562431167354,0.8739214164322752,fast
2025-07-01,5775.0,-0.00551059066643711,0.0,0.07449553525140389,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-02,5766.0,-0.0015584415584415368,0.0,0.07423098644641866,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-03,5767.0,0.00017343045438789062,0.0,0.07320324472657404,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-04,5769.0,0.0003468007629616743,0.0,0.07317552802172761,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-07,5754.0,-0.0026001040041602197,0.0,0.07388969612842818,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-08,5747.0,-0.0012165450121655041,0.0,0.07315844178651071,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-09,5779.0,0.005568122498694983,0.0,0.06748728669364236,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-10,5805.0,0.004499048278248763,0.0,0.06620650508043026,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-11,5810.0,0.0008613264427217437,0.0,0.06594739123364181,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-14,5817.0,0.00120481927710836,0.0,0.06588882347770418,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-15,5802.0,-0.002578648788035043,0.0,0.0663217922894558,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-16,5808.0,0.0010341261633919352,0.0,0.0653146193277726,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-17,5828.0,0.003443526170798794,0.0,0.06319579755863623,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-18,5826.0,-0.00034317089910773646,0.0,0.0525764469837051,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-21,5839.0,0.002231376587710221,0.0,0.05269458461327179,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-22,5823.0,-0.002740195238910781,0.0,0.05337688079190679,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-23,5834.0,0.0018890606216726002,0.0,0.046227283031056096,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-24,5866.0,0.005485087418580781,0.0,0.045875325524484964,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-25,5876.0,0.0017047391749063223,0.0,0.046006746451772836,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-28,5845.0,-0.005275697753573838,0.0,0.050068810264185186,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-29,5867.0,0.0037639007698888616,0.0,0.04640664332019523,0.0,0.0,0.0,0.0,0.0,0.0,0.8739214164322752,fast
2025-07-30,5804.0,-0.010738026248508614,0.0,0.061549057568292195,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-07-31,5793.0,-0.0018952446588559324,0.0,0.062057302254001835,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-08-01,5733.0,-0.01035732780942522,-1.0,0.07254144071692424,-1.3785223868137149,0.0,0.0,-0.0,0.0,-0.0,0.8739214164322752,fast
2025-08-04,5718.0,-0.0026164311878598134,-1.0,0.0725483208607706,-1.3783916541902141,-1.3785223868137149,1.3785223868137149,0.0036068089660223532,0.00027570447736274296,0.0033311044886596103,0.8768325399852885,fast
2025-08-05,5697.0,-0.003672612801678854,-1.0,0.0734760551233539,-1.360987601091497,-1.3783916541902141,0.0001307326235007178,0.005062298834906272,2.6146524700143557e-08,0.005062272688381572,0.8812713054047403,fast
2025-08-06,5683.0,-0.0024574337370545374,-1.0,0.07024301790578731,-1.4236290378941852,-1.360987601091497,0.017404053098717176,0.0033445368466351673,3.480810619743435e-06,0.003341056036015424,0.88421568221903,fast
2025-08-07,5667.0,-0.0028154143938060594,-1.0,0.06763605390327937,-1.4785013942859764,-1.4236290378941852,0.06264143680268819,0.004008105684727561,1.2528287360537637e-05,0.003995577397367023,0.8877486344133018,fast
2025-08-08,5573.0,-0.01658725957296625,-1.0,0.08636911499031004,-1.157821288445751,-1.4785013942859764,0.05487235639179122,0.02452428640601401,1.0974471278358244e-05,0.024513311934735653,0.9095102936083106,fast
2025-08-11,5573.0,0.0,-1.0,0.0858683833228083,-1.1645729910165674,-1.157821288445751,0.3206801058402253,-0.0,6.413602116804507e-05,-6.413602116804507e-05,0.9094519612368671,fast
2025-08-12,5608.0,0.00628027992104796,-1.0,0.09086215546833648,-1.1005682121953169,-1.1645729910165674,0.006751702570816365,-0.007313844372076115,1.350340514163273e-06,-0.007315194712590278,0.9027991430586724,fast
2025-08-13,5657.0,0.008737517831669095,-1.0,0.09776981547891897,-1.0228105628527233,-1.1005682121953169,0.06400477882125055,-0.009616234379024757,1.280095576425011e-05,-0.009629035334789007,0.8941060582099432,fast
2025-08-14,5659.0,0.0003535442814213141,-1.0,0.09638767911333192,-1.0374769983041168,-1.0228105628527233,0.07775764934259355,-0.0003616088254738959,1.5551529868518708e-05,-0.00037716035534241465,0.8937688368513149,fast
2025-08-15,5664.0,0.0008835483300937419,-1.0,0.09667289692221734,-1.0344160895525831,-1.0374769983041168,0.014666435451393456,-0.0009166610693622703,2.933287090278691e-06,-0.000919594356452549,0.8929469320729734,fast
2025-08-18,5672.0,0.0014124293785311437,-1.0,0.09630888376839308,-1.038325812606067,-1.0344160895525831,0.003060908751533642,-0.0014610396745093708,6.121817503067284e-07,-0.0014616518562596775,0.8916417545321675,fast
2025-08-19,5661.0,-0.001939351198871675,-1.0,0.0962065352656435,-1.0394304266740515,-1.038325812606067,0.003909723053483916,0.0020136784094969824,7.819446106967831e-07,0.0020128964648862854,0.8934365370678103,fast
2025-08-20,5676.0,0.002649708532061368,-1.0,0.09658775754589975,-1.0353278980773388,-1.0394304266740515,0.0011046140679844552,-0.002754187670042422,2.2092281359689102e-07,-0.002754408592856019,0.8909756477929393,fast
2025-08-21,5688.0,0.0021141649048626032,-1.0,0.09413189440015853,-1.062339185217031,-1.0353278980773388,0.0041025285967126734,-0.002188853907140276,8.205057193425347e-07,-0.0021896744128596184,0.889024701214486,fast
2025-08-22,5670.0,-0.0031645569620253333,-1.0,0.09350231731448373,-1.0694922101626863,-1.062339185217031,0.02701128713969214,0.0033618328646108754,5.402257427938428e-06,0.003356430607182937,0.892008650932184,fast
2025-08-25,5688.0,0.0031746031746031633,-1.0,0.09410499011231757,-1.0626429042779404,-1.0694922101626863,0.007153024945655284,-0.0033952133655958173,1.4306049891310569e-06,-0.0033966439705849483,0.8889788151262855,fast
2025-08-26,5632.0,-0.009845288326300938,-1.0,0.09667235342990213,-1.034421905043522,-1.0626429042779404,0.00684930588474586,0.010462025780514132,1.369861176949172e-06,0.010460655919337184,0.8982781166309016,fast
2025-08-27,5620.0,-0.0021306818181817677,-1.0,0.09104653685220056,-1.098339414736158,-1.034421905043522,0.028220999234418453,0.0022040239454051793,5.644199846883691e-06,0.0021983797455582955,0.9002528730483812,fast
2025-08-28,5602.0,-0.003202846975088991,-1.0,0.09122210181736864,-1.096225563846415,-1.098339414736158,0.0639175096926361,0.0035178130721087164,1.278350193852722e-05,0.003505029570170189,0.9034082859890464,fast
2025-08-29,5604.0,0.000357015351660106,-1.0,0.08541542482576489,-1.1707487283940288,-1.096225563846415,0.0021138508897431407,-0.0003913693551754258,4.2277017794862817e-07,-0.00039179212535337446,0.9030543377366169,fast
2025-09-01,5609.0,0.0008922198429692774,-1.0,0.08550996982759748,-1.1694542776896877,-1.1707487283940288,0.07452316454761387,-0.0010445652466042016,1.4904632909522775e-05,-0.0010594698795137244,0.9020975788662207,fast
2025-09-02,5599.0,-0.0017828489926903224,-1.0,0.08497277513541415,-1.1768475236996578,-1.1694542776896877,0.001294450704341088,0.002084960380976448,2.588901408682176e-07,0.00208470149083558,0.9039781830337623,fast
2025-09-03,5562.0,-0.006608322914806175,-1.0,0.08725864452341843,-1.1460182603817786,-1.1768475236996578,0.007393246009970156,0.007776988458097352,1.4786492019940313e-06,0.007775509808895358,0.9110070742629688,fast
2025-09-04,5533.0,-0.005213951815893569,-1.0,0.08830728855184304,-1.1324093587279884,-1.1460182603817786,0.030829263317879274,0.005975283989764764,6.165852663575855e-06,0.005969118137101188,0.9164449831129793,fast
2025-09-05,5523.0,-0.0018073377914332722,-1.0,0.0671600289090579,-1.4889808956963235,-1.1324093587279884,0.01360890165379014,0.0020466462294018105,2.721780330758028e-06,0.0020439244490710524,0.9183181274201925,fast
2025-09-08,5527.0,0.0007242440702517339,-1.0,0.06727235835357595,-1.4864946383239792,-1.4889808956963235,0.3565715369683351,-0.0010783855844261777,7.131430739366701e-05,-0.0011496998918198447,0.9172623371684412,fast
2025-09-09,5518.0,-0.0016283698208793274,-1.0,0.06253802953667031,-1.599027035883233,-1.4864946383239792,0.0024862573723443138,0.0024205630079456985,4.972514744688627e-07,0.0024200657564712297,0.9194821723403234,fast
2025-09-10,5535.0,0.003080826386371971,-1.0,0.05369247453300361,-1.8624583960743355,-1.599027035883233,0.11253239755925382,-0.004926324684671224,2.2506479511850763e-05,-0.004948831164183075,0.9149318103109348,fast
2025-09-11,5556.0,0.003794037940379358,-1.0,0.05624259231644332,-1.7780119279950684,-1.8624583960743355,0.26343136019110247,-0.007066237817084114,5.268627203822049e-05,-0.007118924089122335,0.9084184802066081,fast
2025-09-12,5540.0,-0.0028797696184305055,-1.0,0.05623548303861697,-1.7782367038855147,-1.7780119279950684,0.08444646807926715,0.005120264731447245,1.688929361585343e-05,0.005103375437831391,0.9130544807657666,fast
2025-09-15,5549.0,0.001624548736462117,-1.0,0.05636607518149978,-1.774116783508488,-1.7782367038855147,0.00022477589044633817,-0.0028888321904277725,4.4955178089267636e-08,-0.0028888771456058618,0.9104167785435894,fast
2025-09-16,5547.0,-0.00036042530185620425,-1.0,0.056328998097227675,-1.7752845493078577,-1.774116783508488,0.004119920377026798,0.0006394365772242049,8.239840754053596e-07,0.0006386125931487996,0.9109981821633812,fast
2025-09-17,5529.0,-0.0032449972958356055,-1.0,0.05512189822122351,-1.8141610363029397,-1.7752845493078577,0.0011677657993698354,0.00576079356184273,2.3355315987396708e-07,0.005760560008682855,0.9162460418595343,fast
2025-09-18,5474.0,-0.009947549285585056,-1.0,0.06146087150306753,-1.6270514484163956,-1.8141610363029397,0.03887648699508195,0.01804645632061155,7.77529739901639e-06,0.018038681023212533,0.9327739119474194,fast
2025-09-19,5461.0,-0.0023748629886737316,-1.0,0.06131055578973107,-1.6310405070043266,-1.6270514484163956,0.18710958788654408,0.003864024265512085,3.742191757730882e-05,0.003826602347934776,0.9363432667889697,fast
2025-09-22,5452.0,-0.0016480498077274808,-1.0,0.05836799003530316,-1.7132678363520184,-1.6310405070043266,0.0039890585879309715,0.002688035993964213,7.978117175861943e-07,0.002687238182246627,0.9388594441671747,fast
2025-09-23,5444.0,-0.0014673514306676738,-1.0,0.05071669225068472,-1.9717374213940366,-1.7132678363520184,0.08222732934769184,0.0025139660107880444,1.6445465869538367e-05,0.002497520544918506,0.941204264917773,fast
2025-09-24,5497.0,0.009735488611315235,-1.0,0.06486919218452124,-1.54156382455864,-1.9717374213940366,0.2584695850420182,-0.01919582721048571,5.169391700840365e-05,-0.019247521127494116,0.9230884159434807,fast
2025-09-25,5485.0,-0.002183008913953066,-1.0,0.0645304052882074,-1.5496570888308754,-1.54156382455864,0.4301735968353966,0.003365247570439092,8.603471936707932e-05,0.0032792128510720124,0.9261154193397182,fast
2025-09-26,5478.0,-0.0012762078395623933,-1.0,0.06431919843959688,-1.5547457435109595,-1.5496570888308754,0.008093264272235334,0.0019776845253993993,1.6186528544470669e-06,0.001976065872544952,0.9279454844139131,fast
2025-09-29,5479.0,0.0001825483753195023,-1.0,0.06407233016521933,-1.5607361202899321,-1.5547457435109595,0.005088654680084126,-0.0002838163095128373,1.0177309360168253e-06,-0.0002848340404488541,0.9276811739522712,fast
2025-09-30,5493.0,0.0025552108048914057,-1.0,0.06535422767967963,-1.530122894116805,-1.5607361202899321,0.005990376778972628,-0.003988009798149127,1.1980753557945257e-06,-0.003989207873504922,0.9239804609090386,fast
2025-10-09,5528.0,0.0063717458583651965,-1.0,0.06666961872861456,-1.4999335815472434,-1.530122894116805,0.030613226173127117,-0.00974955421337852,6.122645234625424e-06,-0.009755676858613145,0.9149664061087376,fast
2025-10-10,5496.0,-0.005788712011577379,-1.0,0.06726029980731983,-1.48676113972833,-1.4999335815472434,0.030189312569561588,0.008682683540070806,6.037862513912317e-06,0.008676645677556893,0.9229052454214107,fast
2025-10-13,5470.0,-0.0047307132459970536,-1.0,0.06889435186627269,-1.4514977975858587,-1.48676113972833,0.013172441818913416,0.007033440617346487,2.634488363782683e-06,0.0070308061289827035,0.9293940132773899,fast
2025-10-14,5397.0,-0.01334552102376596,-1.0,0.0824247923398617,-1.2132271997443504,-1.4514977975858587,0.03526334214247129,0.019370994373632065,7.052668428494258e-06,0.01936394170520357,0.9473907447716585,fast
2025-10-15,5403.0,0.0011117287381878782,-1.0,0.08279860530182312,-1.2077498121553278,-1.2132271997443504,0.23827059784150828,-0.0013487795439069996,4.765411956830166e-05,-0.0013964336634753013,0.9460677764431944,fast
2025-10-16,5408.0,0.0009254118082546725,-1.0,0.08172247426512906,-1.2236536020137359,-1.2077498121553278,0.005477387589022609,-0.001117665937585903,1.0954775178045216e-06,-0.0011187614151037075,0.9450093523188368,fast
2025-10-17,5412.0,0.0007396449704142327,-1.0,0.07997346006824371,-1.2504148240512172,-1.2236536020137359,0.015903789858408013,-0.000905069232258719,3.1807579716816025e-06,-0.0009082499902304006,0.9441510475838255,fast
2025-10-20,5428.0,0.002956393200295615,-1.0,0.08111941645719803,-1.232750485240043,-1.2504148240512172,0.026761222037481325,-0.0036967178833738562,5.352244407496265e-06,-0.0037020701277813524,0.9406557341944519,fast
2025-10-21,5438.0,0.0018422991893882745,-1.0,0.08121677425209589,-1.2312727379395938,-1.232750485240043,0.01766433881117413,-0.0022710952196757332,3.5328677622348257e-06,-0.0022746280874379682,0.9385160922408436,fast
2025-10-22,5426.0,-0.0022066936373666968,-1.0,0.08128912048025069,-1.2301769216988288,-1.2312727379395938,0.0014777473004492503,0.002717041716674374,2.9554946008985005e-07,0.002716746167214284,0.9410658022373077,fast
2025-10-23,5457.0,0.0057132325838555875,-1.0,0.08430242754808583,-1.186205461793616,-1.2301769216988288,0.0010958162407650462,-0.007028286872956912,2.1916324815300924e-07,-0.007028506036205065,0.9344515155658166,fast
2025-10-24,5446.0,-0.0020157595748580004,-1.0,0.07708213418489208,-1.2973174790430202,-1.186205461793616,0.043971459905212784,0.002391105017359337,8.794291981042557e-06,0.0023823107253782947,0.936677669433695,fast
2025-10-27,5445.0,-0.00018362100624313982,-1.0,0.07667049334037356,-1.3042827252468125,-1.2973174790430202,0.11111201724940423,0.00023821474091869282,2.2222403449880846e-05,0.00021599233746881198,0.9368799846329707,fast
2025-10-28,5483.0,0.006978879706152519,0.0,0.08043627970395201,0.0,-1.3042827252468125,0.006965246203792352,-0.009102432242310282,1.3930492407584705e-06,-0.00910382529155104,0.9283507929337211,fast
2025-10-29,5494.0,0.002006200984862261,0.0,0.08037143845188718,0.0,0.0,1.3042827252468125,0.0,0.00026085654504936253,-0.00026085654504936253,0.9281086265532826,fast
2025-10-30,5472.0,-0.004004368401892999,-1.0,0.07389899557878198,-1.3531983651035198,0.0,0.0,-0.0,0.0,-0.0,0.9281086265532826,fast
2025-10-31,5483.0,0.002010233918128712,-1.0,0.07391882133392172,-1.3528354239884166,-1.3531983651035198,1.3531983651035198,-0.002720245251487416,0.00027063967302070393,-0.00299088492450812,0.9253327604538184,fast
2025-11-03,5499.0,0.002918110523436157,0.0,0.07446169408899025,0.0,-1.3528354239884166,0.00036294111510315474,-0.003947723287217814,7.258822302063095e-08,-0.003947795875440835,0.9216797355986885,fast
2025-11-04,5481.0,-0.00327332242225864,0.0,0.0754770972393486,0.0,0.0,1.3528354239884166,-0.0,0.00027056708479768335,-0.00027056708479768335,0.9214303593995106,fast
2025-11-05,5441.0,-0.0072979383324210945,-1.0,0.07911885026485996,-1.2639212989728474,0.0,0.0,-0.0,0.0,-0.0,0.9214303593995106,fast
2025-11-06,5448.0,0.0012865282117258126,-1.0,0.07525677463558442,-1.328784026211987,-1.2639212989728474,1.2639212989728474,-0.0016260704085297034,0.00025278425979456947,-0.0018788546683242728,0.9196991256672171,fast
2025-11-07,5457.0,0.0016519823788545551,-1.0,0.07321420650618923,-1.365855136209752,-1.328784026211987,0.06486272723913955,-0.0021951277966056116,1.297254544782791e-05,-0.0022081003420534396,0.9176683377132451,fast
