date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2026-02-04,9138.0,0.00483835495931384,1.0,0.16674060257934373,0.5997339487388195,0.6001484122212923,0.0006504340682776943,0.0029037310465952165,1.3008681365553886e-07,0.0029036009597815608,0.8722838169844385,medium
2026-02-05,9042.0,-0.01050558108995403,0.0,0.1674349682194655,0.0,0.5997339487388195,0.000414463482472871,-0.006300553630874002,8.289269649457421e-08,-0.006300636523570496,0.8667878737082269,medium
2026-02-06,9026.0,-0.0017695200176951476,0.0,0.16734528031235066,0.0,0.0,0.5997339487388195,-0.0,0.0001199467897477639,-0.0001199467897477639,0.8666839052853832,medium
2026-02-09,9014.0,-0.001329492576999769,0.0,0.16738952599366078,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8666839052853832,medium
2026-02-10,8940.0,-0.008209451963612113,0.0,0.16624142529279817,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8666839052853832,medium
2026-02-11,8906.0,-0.0038031319910514227,0.0,0.16631677150462335,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8666839052853832,medium
2026-02-12,8782.0,-0.01392319784414997,0.0,0.16880334637400302,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8666839052853832,medium
2026-02-13,8698.0,-0.009565019357777316,-1.0,0.16647137925836403,-0.6007038593991567,0.0,0.0,-0.0,0.0,-0.0,0.8666839052853832,medium
2026-02-24,8824.0,0.014486088756035853,0.0,0.16208411323601876,0.0,-0.6007038593991567,0.6007038593991567,-0.008701849423349466,0.00012014077187983134,-0.008821990195229298,0.8590380283705925,medium
2026-02-25,8848.0,0.0027198549410698547,0.0,0.160363676652107,0.0,0.0,0.6007038593991567,0.0,0.00012014077187983134,-0.00012014077187983134,0.85893482287879,medium
2026-02-26,8714.0,-0.015144665461121143,0.0,0.1627676664786267,0.0,0.0,0.0,-0.0,0.0,-0.0,0.85893482287879,medium
2026-02-27,8780.0,0.007574018820289297,0.0,0.16020718016621788,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-02,8898.0,0.01343963553530747,0.0,0.1612977023395518,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-03,8994.0,0.010788941335131419,0.0,0.1613904999296992,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-04,9002.0,0.0008894818768068191,0.0,0.15988491099292731,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-05,9070.0,0.007553876916240876,0.0,0.16042789668257004,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-06,9218.0,0.016317530319735374,0.0,0.16292625844938985,0.0,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-09,9720.0,0.054458667823823026,1.0,0.19636429683859,0.5092575463562975,0.0,0.0,0.0,0.0,0.0,0.85893482287879,medium
2026-03-10,9462.0,-0.02654320987654324,1.0,0.2040065052958192,0.49018044721169657,0.5092575463562975,0.5092575463562975,-0.013517329934148652,0.00010185150927125949,-0.013619181443419911,0.847236833677932,medium
2026-03-11,9526.0,0.00676389769604735,1.0,0.20314068381797465,0.4922696828647361,0.49018044721169657,0.01907709914460093,0.003315530397542654,3.8154198289201855e-06,0.0033117149777137336,0.850042640589694,medium
2026-03-12,9684.0,0.016586185177409174,1.0,0.20463484082843025,0.4886753379589056,0.4922696828647361,0.002089235653039534,0.008164876117219002,4.178471306079068e-07,0.008164458270088394,0.8569827782565843,medium
2026-03-13,9768.0,0.00867410161090465,1.0,0.20432128869681146,0.4894252607636404,0.4886753379589056,0.0035943449058304933,0.004238819536198717,7.188689811660986e-07,0.004238100667217551,0.8606147575409075,medium
2026-03-16,10010.0,0.024774774774774855,1.0,0.20727077951419373,0.4824606740727392,0.4894252607636404,0.0007499228047347928,0.012125400604504644,1.4998456094695856e-07,0.012125250619943698,0.8710499271633131,medium
2026-03-17,9954.0,-0.005594405594405605,1.0,0.20710293292306745,0.48285168437062653,0.4824606740727392,0.00696458669090122,-0.0026990806941132313,1.392917338180244e-06,-0.0027004736114514113,0.8686976798207519,medium
2026-03-18,9692.0,-0.02632107695398833,1.0,0.2137783842354843,0.46777414076554413,0.48285168437062653,0.00039101029788735087,-0.012709176341682145,7.820205957747017e-08,-0.012709254543741723,0.857657179886352,medium
2026-03-19,9796.0,0.010730499380932734,1.0,0.2136127638235022,0.4681368201509959,0.46777414076554413,0.0150775436050824,0.005019450127901013,3.01550872101648e-06,0.0050164346191799965,0.8619595610549221,medium
2026-03-20,9718.0,-0.007962433646386269,1.0,0.2132298890273379,0.4689774048851995,0.4681368201509959,0.0003626793854517585,-0.0037275083678825673,7.253587709035169e-08,-0.0037275809037596577,0.8587465370553207,medium
2026-03-23,9942.0,0.023050010290183165,1.0,0.21615506101748128,0.4626308518027835,0.4689774048851995,0.0008405847342036199,0.010809934008467244,1.68116946840724e-07,0.010809765891520403,0.8680293860810426,medium
2026-03-24,9644.0,-0.029973848320257512,1.0,0.2264826783530877,0.4415348702477789,0.4626308518027835,0.0063465530824159955,-0.013866826980208165,1.269310616483199e-06,-0.013868096290824649,0.8559914709716053,medium
2026-03-25,9510.0,-0.013894649523019442,1.0,0.2277421529881735,0.43909306506465207,0.4415348702477789,0.02109598155500464,-0.006134972274284752,4.2191963110009275e-06,-0.006139191470595753,0.8507363754341137,medium
2026-03-26,9614.0,0.010935856992639437,1.0,0.22699938623542412,0.4405298254696101,0.43909306506465207,0.0024418051831268106,0.004801858966006758,4.883610366253622e-07,0.004801370604970133,0.8548210760597019,medium
2026-03-27,9768.0,0.016018306636155666,1.0,0.22838512951726747,0.43785687891049546,0.4405298254696101,0.0014367604049580485,0.007056541826744353,2.873520809916097e-07,0.007056254474663361,0.8608529111026847,medium
2026-03-30,9930.0,0.016584766584766486,1.0,0.23015927287249055,0.4344817341137523,0.43785687891049546,0.002672946559114653,0.00726175413426493,5.345893118229305e-07,0.007261219544953107,0.8671037530861132,medium
2026-03-31,9866.0,-0.006445115810674751,1.0,0.2307897260562756,0.4332948511564855,0.4344817341137523,0.003375144796743168,-0.002800285093985928,6.750289593486336e-07,-0.0028009601229452767,0.8646750300512628,medium
2026-04-01,9780.0,-0.008716805189539878,1.0,0.23192882047266689,0.43116676830504186,0.4332948511564855,0.001186882957266766,-0.003776946807161762,2.373765914533532e-07,-0.0037771841837532156,0.8614089932036668,medium
2026-04-02,9974.0,0.01983640081799587,1.0,0.23392049729093212,0.42749567121357385,0.43116676830504186,0.002128082851443669,0.008552796835498767,4.256165702887338e-07,0.008552371218928479,0.868776082684868,medium
2026-04-03,9938.0,-0.0036093843994385866,1.0,0.23232556230061363,0.43043046580731714,0.42749567121357385,0.003671097091468012,-0.0015429962065058008,7.342194182936024e-07,-0.0015437304259240943,0.8674349266127123,medium
2026-04-07,9912.0,-0.0026162205675186456,1.0,0.2314476449477549,0.4320631563245035,0.43043046580731714,0.002934794593743295,-0.0011261010375317342,5.869589187486591e-07,-0.0011266879964504828,0.8664575980931959,medium
2026-04-08,9568.0,-0.03470540758676355,0.0,0.24216133939239184,0.0,0.4320631563245035,0.0016326905171863415,-0.014994927943465427,3.265381034372683e-07,-0.014995254481568864,0.8534648459122994,medium
2026-04-09,9650.0,0.008570234113712383,1.0,0.24251703752339737,0.4123421637556177,0.0,0.4320631563245035,0.0,8.64126312649007e-05,-8.64126312649007e-05,0.8533910957692721,medium
2026-04-10,9621.0,-0.003005181347150221,1.0,0.24251727036092208,0.4123417678715283,0.4123421637556177,0.4123421637556177,-0.0012391629791619443,8.246843275112355e-05,-0.0013216314119130679,0.8522632272904564,medium
2026-04-13,9546.0,-0.007795447458684102,1.0,0.24321846518244641,0.41115299335922795,0.4123417678715283,3.9588408939916775e-07,-0.003214388586463415,7.917681787983355e-11,-0.003214388665640233,0.849523722032512,medium
2026-04-14,9433.0,-0.011837418814163003,1.0,0.24444984137368395,0.4090818772393175,0.41115299335922795,0.0011887745123003723,-0.0048669901790899615,2.3775490246007446e-07,-0.004867227933992422,0.8453888964420462,medium
2026-04-15,9411.0,-0.0023322378882646433,1.0,0.24447332742460387,0.4090425775827845,0.4090818772393175,0.0020711161199104544,-0.0009540762534999619,4.1422322398209087e-07,-0.000954490476723944,0.8445819807912641,medium
2026-04-16,9402.0,-0.0009563277016257921,1.0,0.2443114824622171,0.409313549212592,0.4090425775827845,3.929965653298728e-05,-0.000391178748086834,7.859931306597457e-09,-0.00039118660801814063,0.8442515916310052,medium
2026-04-17,9492.0,0.00957243139757491,1.0,0.2446990238045083,0.4086653001112529,0.409313549212592,0.0002709716298074927,0.0039181258699354385,5.4194325961498534e-08,0.003918071675609477,0.8475594298792629,medium
2026-04-20,9486.0,-0.0006321112515802474,1.0,0.2408398511642381,0.4152136762939872,0.4086653001112529,0.0006482491013390934,-0.00025832193433074146,1.2964982026781867e-07,-0.0002584515841510093,0.8473403768019484,medium
2026-04-21,9730.0,0.025722116803710726,1.0,0.2450662140844403,0.40805298426630077,0.4152136762939872,0.0065483761827342946,0.010680174680132075,1.309675236546859e-06,0.010678865004895528,0.8563890102990137,medium
2026-04-22,9822.0,0.00945529290853031,1.0,0.24530305952023645,0.4076590002406816,0.40805298426630077,0.007160692027686433,0.0038582604884377842,1.4321384055372867e-06,0.0038568283500322468,0.8596919557125909,medium
2026-04-23,9781.0,-0.004174302586031353,1.0,0.24486840520530306,0.40838261643496965,0.4076590002406816,0.00039398402561918733,-0.0017016920189236332,7.879680512383747e-08,-0.001701770815728757,0.8582289570318424,medium
2026-04-24,9778.0,-0.0003067171045905148,1.0,0.24439233738814173,0.40917813164158623,0.40838261643496965,0.0007236161942880681,-0.00012525793367803269,1.4472323885761361e-07,-0.00012540265691689029,0.8581213328403876,medium
2026-04-27,9785.0,0.0007158928206176807,1.0,0.24334771389264623,0.41093461861784897,0.40917813164158623,0.0007955152066165816,0.0002929276867959678,1.5910304132331632e-07,0.0002927685837546445,0.8583725638076929,medium
2026-04-28,9759.0,-0.002657128257537056,1.0,0.24325022730533385,0.41109930752285573,0.41093461861784897,0.0017564869762627389,-0.0010919059871296996,3.512973952525478e-07,-0.0010922572845249521,0.8574350001220375,medium
2026-04-29,9780.0,0.0021518598217029616,1.0,0.24008228052736216,0.41652386748551823,0.41109930752285573,0.00016468890500676014,0.0008846280825883433,3.293778100135203e-08,0.000884595144807342,0.8581934829601333,medium
2026-04-30,9821.0,0.0041922290388547445,1.0,0.2381970398794627,0.41982049840167635,0.41652386748551823,0.005424559962662501,0.001746163452648875,1.0849119925325003e-06,0.0017450785406563426,0.8596910979909781,medium
2026-05-06,9864.0,0.004378372874452641,1.0,0.23824266424537788,0.4197401011978487,0.41982049840167635,0.0032966309161581164,0.0018381306823410878,6.593261832316233e-07,0.0018374713561578563,0.8612707557586803,medium
2026-05-07,9752.0,-0.01135442011354415,1.0,0.23888408296562674,0.41861307274452897,0.4197401011978487,8.039720382763127e-05,-0.0047659054475019105,1.6079440765526255e-08,-0.004765921526942676,0.8571660069232838,medium
2026-05-08,9680.0,-0.007383100902379036,1.0,0.23776596226808394,0.4205816469526821,0.41861307274452897,0.001127028453319745,-0.003090662555127793,2.2540569066394899e-07,-0.0030908879608184565,0.8545166028320618,medium
2026-05-11,9682.0,0.00020661157024792765,1.0,0.2318356616456372,0.4313400246112734,0.4205816469526821,0.0019685742081531066,8.689703449435318e-05,3.937148416306213e-07,8.650331965272255e-05,0.8545905213549051,medium
2026-05-12,9565.0,-0.012084280107415801,1.0,0.2328861002381454,0.4293944546185525,0.4313400246112734,0.010758377658591334,-0.005212433678942254,2.151675531718267e-06,-0.005214585354473972,0.8501341861381756,medium
2026-05-13,9492.0,-0.007631991636173563,1.0,0.2333978803697223,0.42845290557734034,0.4293944546185525,0.0019455699927208858,-0.0032771348862681016,3.891139985441772e-07,-0.0032775240002666456,0.8473478509396606,medium
2026-05-14,9405.0,-0.009165613147914087,1.0,0.23313814757340842,0.42893023317221357,0.42845290557734034,0.0009415490412121863,-0.0039270335846216635,1.8830980824243726e-07,-0.003927221894429906,0.8440201279072522,medium
2026-05-15,9420.0,0.0015948963317384823,1.0,0.2330840795352936,0.4290297312427896,0.42893023317221357,0.0004773275948732336,0.0006840992554580953,9.546551897464672e-08,0.0006840037899391206,0.8445974408735257,medium
2026-05-18,9576.0,0.016560509554140124,1.0,0.23525358400022378,0.4250732265141809,0.4290297312427896,9.949807057602067e-05,0.007104950963256387,1.9899614115204133e-08,0.007104931063642271,0.8505982474674607,medium
2026-05-19,9672.0,0.010025062656641603,1.0,0.23513432821655747,0.4252888157951166,0.4250732265141809,0.003956504728608701,0.004261385729465473,7.913009457217401e-07,0.004260594428519751,0.8542223016215291,medium
2026-05-20,9721.0,0.005066170388751123,1.0,0.23499536471199,0.42554030851868024,0.4252888157951166,0.00021558928093573515,0.002154585605248251,4.311785618714703e-08,0.002154542487392064,0.8560627598640506,medium
2026-05-21,9518.0,-0.02088262524431639,1.0,0.23737560485069237,0.42127328148526183,0.42554030851868024,0.00025149272356361774,-0.008886398789146377,5.0298544712723545e-08,-0.00888644908769109,0.8484554017326503,medium
2026-05-22,9471.0,-0.004938012187434282,1.0,0.23664668344795556,0.4225708915206178,0.42127328148526183,0.0042670270334184135,-0.0020802525982146556,8.534054066836827e-07,-0.0020811060036213394,0.8466896761022996,medium
2026-05-25,9464.0,-0.0007390983000739038,1.0,0.23513832032481563,0.4252815953684703,0.4225708915206178,0.001297610035355945,-0.0003123214275836026,2.59522007071189e-07,-0.0003125809495906738,0.8464250170393349,medium
2026-05-26,9433.0,-0.003275570583262888,1.0,0.2353019447942358,0.42498586268569466,0.4252815953684703,0.002710703847852547,-0.0013930398833920717,5.421407695705093e-07,-0.0013935820241616423,0.8452454543507882,medium
2026-05-27,9517.0,0.008904908300646719,1.0,0.23333121723856826,0.4285753153113479,0.42498586268569466,0.00029573268277566234,0.003784460136287349,5.914653655513247e-08,0.0037844009897507937,0.8484442020848156,medium
2026-05-28,9599.0,0.008616160554796748,1.0,0.23345538121709367,0.42834737618238283,0.4285753153113479,0.0035894526256532444,0.0036926737265452147,7.178905251306489e-07,0.003691955836020084,0.85157662060824,medium
2026-05-29,9592.0,-0.0007292426294405185,1.0,0.23218693080783656,0.43068746226187204,0.42834737618238283,0.00022793912896507118,-0.0003123691669211878,4.558782579301423e-08,-0.00031241475474698085,0.8513105755071645,medium
2026-06-01,9729.0,0.014282735613010855,1.0,0.23290240726570222,0.4293643898919299,0.43068746226187204,0.002340086079489212,0.006151395155324909,4.680172158978424e-07,0.006150927138109011,0.8565469248290107,medium
2026-06-02,9726.0,-0.0003083564600678823,1.0,0.23292689701753014,0.4293192468556947,0.4293643898919299,0.0013230723699421687,-0.00013239728334628152,2.6461447398843373e-07,-0.00013266189782026996,0.8564332936883908,medium
2026-06-03,9766.0,0.004112687641373736,1.0,0.23264488604206593,0.42983966551458347,0.4293192468556947,4.514303623515126e-05,0.0017656559607472956,9.028607247030252e-09,0.0017656469321400486,0.8579454525059744,medium
2026-06-04,9574.0,-0.01966004505426988,1.0,0.234427782107904,0.42657060140581515,0.42983966551458347,0.0005204186588887438,-0.008450667190129007,1.0408373177774877e-07,-0.008450771273860784,0.8506951517213975,medium
2026-06-05,9382.0,-0.020054313766450838,0.0,0.20995647604168108,0.0,0.42657060140581515,0.003269064108768316,-0.008554580684135851,6.538128217536631e-07,-0.008555234496957605,0.843417255212996,medium
2026-06-08,9424.0,0.004476657429119513,0.0,0.20303442818248973,0.0,0.0,0.42657060140581515,0.0,8.531412028116303e-05,-8.531412028116303e-05,0.8433452998118376,medium
2026-06-09,9265.0,-0.01687181663837012,0.0,0.20544191259816016,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-10,9316.0,0.005504587155963359,0.0,0.2027709168822308,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-11,9393.0,0.00826534993559469,0.0,0.2026930836780282,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-12,9321.0,-0.007665282657297934,0.0,0.19616437765386546,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-15,9232.0,-0.009548331724063996,0.0,0.19671681343509867,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-16,9357.0,0.013539861351819837,0.0,0.19185828048329015,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-17,9349.0,-0.0008549748851127692,0.0,0.19042188437489352,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-18,9301.0,-0.00513423895603804,0.0,0.19004947798463448,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-22,9366.0,0.006988495860660082,0.0,0.18425306840535646,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-23,9308.0,-0.0061926115737774845,0.0,0.17442424201373616,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-24,9335.0,0.0029007305543617967,0.0,0.17231165113544405,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-25,9160.0,-0.018746652383502926,0.0,0.1748001376657824,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-06-26,9315.0,0.016921397379912717,0.0,0.17517946032549972,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-29,9379.0,0.006870638754696623,0.0,0.17218384367995454,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-06-30,9272.0,-0.011408465721292282,0.0,0.17316508504284747,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-01,9268.0,-0.00043140638481453664,0.0,0.17241396399912465,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-02,9164.0,-0.011221406991799743,0.0,0.16820486640679402,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-03,9104.0,-0.006547359231776517,0.0,0.1684805725331281,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-06,9245.0,0.015487697715290016,0.0,0.17197331532810484,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-07-07,9340.0,0.010275824770145991,0.0,0.15862193049817938,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-07-08,9341.0,0.0001070663811562067,0.0,0.1575330085500771,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-07-09,9354.0,0.0013917139492560793,0.0,0.1574913329283991,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
2026-07-10,9222.0,-0.014111610006414366,0.0,0.15927644873192015,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-13,9212.0,-0.0010843634786380507,0.0,0.1575296172774306,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8433452998118376,medium
2026-07-14,9351.0,0.015089014329136008,0.0,0.1606075349020828,0.0,0.0,0.0,0.0,0.0,0.0,0.8433452998118376,medium
